Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/19/2020,Sunny; 88F hot and humid; wind S 5-7mph; 2 fishing boats- a pontoon and 2 kayaks on Lake; no wildlife seen.
06/23/2020,Partly cloudy; 85F; wind W 10-12mph; speedboat and 4 kayaks on Lake; otter seen swimming; beautiful day.
07/13/2020,Hot sun; 84F; wind E 5-7mph; fishing boat and pontoon on Lake; no wildlife seen.
07/20/2020,Partly cloudy; 82F; wind SW 4-6mph; jet ski and speedboat on Lake; no wildlife seen; thick weeds n shallow water.i
07/28/2020,Partly cloudy; 84F; wind S 3-5mph; fishing boat on Lake; several goose families seen; hot and humis.
08/05/2020,Partly sunny; 76F; wind W 8-10mph; no wildlife and no boats on Lake.
08/13/2020,Sunny; 86F; wind gusty @ 10-12mph; speedboat- pontoon and jet ski on Lake; geese and gulls seen'
08/21/2020,Full sun; 86F; wind S 6-8mph; fishing boat and pontoon on Lake; no wildlife seen; beautiful day.
08/24/2020,Mostly sunny; hot and humid 90F; wind SW 3-4mph; 2 pontoon boats with swimmers; 2 fishing boats; no wildlife seen.
08/30/2020,Sunny; 75F; wind NW 3-5mph; busy Sunday on Lake  7-8 boats; beautiful day; seagulls seen.




Start Date,Group Name,Project Name
09/18/1980,Data Collectors,Migrated from STORET Legacy
09/13/1981,Data Collectors,Migrated from STORET Legacy
04/22/1986,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/25/1986,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/17/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/1986,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/15/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/21/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/29/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/05/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/12/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/18/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/01/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/21/1986,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/25/1987,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/09/1987,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/26/1987,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/02/1987,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/05/1987,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/17/1987,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1987,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/17/1987,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/21/1987,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/23/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/06/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/18/1987,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/20/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/27/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/03/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/10/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/18/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/24/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/03/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/08/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/15/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/29/1987,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/15/1988,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/13/1988,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/01/1988,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/23/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/1988,Bob Wakeman,BASIC AGREEMENT 1988 (1895 fieldwork events)
07/12/1988,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/14/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/01/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/15/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/16/1988,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/16/1988,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/19/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/28/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/06/1988,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/22/1989,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
02/22/1989,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/26/1989,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
04/26/1989,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/10/1989,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/27/1989,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/27/1989,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/28/1989,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/07/1989,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/1989,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/25/1989,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/27/1989,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/01/1989,Pamela Heeg,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/21/1989,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/21/1989,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
02/28/1990,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
02/28/1990,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/18/1990,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
04/18/1990,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/26/1990,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/26/1990,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/26/1990,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/26/1990,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/27/1990,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/27/1990,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
03/04/1991,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
03/04/1991,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/18/1991,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
04/18/1991,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/26/1991,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/26/1991,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/23/1991,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/23/1991,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/16/1991,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/19/1991,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
04/15/1992,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
04/15/1992,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/25/1992,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/25/1992,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/13/1992,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/13/1992,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/14/1992,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
09/02/1992,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
09/02/1992,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
03/18/1993,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
03/18/1993,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/11/1993,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/11/1993,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
06/10/1993,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/10/1993,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/16/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/09/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/15/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/19/1993,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/19/1993,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/21/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/06/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/11/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/18/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/30/1993,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/30/1993,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
09/01/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/09/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/23/1993,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
03/09/1994,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
03/09/1994,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/20/1994,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/01/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/09/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/16/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/24/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/30/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/1994,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/06/1994,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/15/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/21/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/27/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/04/1994,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/04/1994,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/04/1994,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
08/11/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/18/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/01/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/1994,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
09/09/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/09/1994,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
09/15/1994,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/22/1995,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
02/22/1995,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/24/1995,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
04/24/1995,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/08/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/21/1995,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
06/21/1995,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/22/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/30/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/07/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/13/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/20/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/1995,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/25/1995,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/27/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/04/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/23/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/31/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/31/1995,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/31/1995,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
09/07/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/14/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/28/1995,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/21/1996,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
02/21/1996,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/07/1996,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
05/07/1996,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/12/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/21/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/02/1996,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/02/1996,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/03/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/11/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/19/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/24/1996,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/24/1996,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/01/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/14/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/21/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/27/1996,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/27/1996,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
09/06/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/18/1996,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
03/06/1997,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
03/06/1997,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/06/1997,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
05/06/1997,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/06/1997,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
06/18/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/26/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1997,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/01/1997,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/01/1997,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/11/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/18/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/1997,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/30/1997,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/09/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/21/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/28/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/04/1997,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/15/1997,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
09/15/1997,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
04/01/1998,Bob Wakeman,CHLOROPHYLL COMPARISON
04/01/1998,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
06/22/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/01/1998,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/02/1998,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
07/10/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/23/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/1998,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
07/28/1998,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
08/12/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/25/1998,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
08/27/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/1998,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/1999,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
07/06/1999,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/14/1999,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/30/1999,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/20/1999,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/1999,Adelle Rouse,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/02/1999,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/16/1999,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/01/1999,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
05/25/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/08/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/22/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/22/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/08/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/23/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/08/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/18/2000,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
09/18/2000,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
09/24/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/10/2000,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
02/28/2001,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
02/28/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
05/01/2001,Bob Wakeman,Proposed SER Legacy and Historical Data Entry - East District 
05/01/2001,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
05/19/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/09/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/23/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/30/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/09/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/21/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/25/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/10/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/01/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/11/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/27/2001,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/02/2002,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/02/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/10/2002,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/26/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/06/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/28/2002,Allen Fritz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/04/2002,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/13/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/26/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/29/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/14/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/30/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
10/16/2002,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/13/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/14/2003,Karl Glunz and Allen Fritz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
06/29/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/12/2003,Herb Perske And Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/15/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
07/31/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/09/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
08/16/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/01/2003,Karl Glunz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
09/06/2003,Karl Glunz and Allen Fritz,Citizen Lake Monitoring - Water Quality - Friess Lake; Deep Hole
