Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Random Lake,Sheboygan,30300,SE,60,,603312,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/26/2010,Landsat; fish 9'-19'; no visible EWM in most of lake- but 2 sprigs were floating near Monitor's pier; yellow lily pads in south Deep Hole - only white in North Basin; old rushes are brown on upper half - new rushes are green and blossoming; some Canada Geese in North Basin;  "swimmer's itch" reported - first known to Monitor; 
08/03/2010,Landsat; fish 11'-18'; several brown/black globs of decomposing algae about an inch in diameter; no EWM seen; only white lilies in North Basin; warm weather.
08/11/2010,Landsat; first new EWM (Eurasian Water Milfoil) seen near surface; a high concentration of a red-purple cyanobacteria "Planktothrix rubescens" discovered on 08/06/2010 - first ever seen on this lake - I.D. by Katina Manoylov of Georgia College + State University - covered southeast quarter of Deep Hole - disappeared by 08/09/2010- but reappeared on 08/14/2010 only; water surface temperature on 08/10/2010 was 84 degrees F (28.9 degrees C)
08/19/2010,Stated earlier- Planktothrix rubescens appeared the 2nd time on 08/14/2010 but could not be found on the 15th; Landsat; fish 10'-18'; no EWM seen; no cyanobacteria seen; all lilly pads @ North Basin are white; 3 dozen Canada Geese in North Basin; Phosphorus and Chlorophyll samples taken during heavy lake use by watercraft- etc.
08/27/2010,Landsat; fish @ 9'-19';30 Canada Geese @ west end of North Basin; two new locations for EWM - @ Meeken's and @ Harden's properties;experienced a dry spell; no yellow lily pads + few white blossoms.
09/05/2010,One day after Landsat; "turnover" complete except D.O. for bottom 2-3 inches; fish 9' - 19'; cool weather; old rushes brown - new growth is all green; no new EWM; lily pads still blooming; cattails are mature.
09/12/2010,Landsat; fish 9'-19'; only a few lily pad blossoms; new EWM found est of boat launch - other EWM sites NOT increasing; lake 'turnover' was complete last week.
09/20/2010,Landsat;fish 9'-19'; some Maples turning red; turnover is complete - only 0.2 Celsius degrees difference between surface and bottom of lake - D.O. is likewise uniform except bottom two-three inches; NO ZEBRA MUSSELS- QUAGGA MUSSELS NOR PURPLE LOOSESTRIFE FOUND ALL YEAR.  Spot treatment of 20 acres with aquatic herbicides for EWM during the summer of 2009 carried over through most of 2010.  There were no large growths of Eurasian Water Milfoil in 2010.
06/03/2011,Landsat; fish 11 feet-12 feet deep; old clusters of EWM near Hardens; one fresh EWM sprig near park on 5/28/11; very windy 20-30 MPH; air temp 76 Degrees F; no watercraft- but some swimmers on park beach.
06/11/2011,Landsat; sent lab samples; fish 12'-15' deep; many EWM plants east + west of park beach also in bulrush at N.E. end; Lily pads beginning to bloom; cattails dormant; rushes - old growth; 6 adult geese w/8 goslings; recent weather cool; 61 degrees F air temp; had student Steve Kaplan-Pistiner sampling with me.  He wants to use our results in one of his high school classes.
06/27/2011,Landsat; fish 12 feet-13 feet; many sprigs of EWM; Deep Hole mostly yellow Lily pads w/few white; pondweed becoming more abundant esp. common pondweed and Sago; no geese seen; weather warm yesterday- seasonable today at 65 degrees F; winds at 5-10 MPH. 
07/05/2011,Landsat; samples sent to lab; fish 9'-13'- numerous plant fragments at surface from heavy 4th of July traffic yesterday; cattails 2' tall; EWM not very green but turning brown (could be high temperature of the water w/surface at 27 degrees C [80.6 degrees F]); mostly yellow Lily pads; no geese seen; air temp at 84 degrees F today;
07/13/2011,Landsat; only a few fish @ 12 feet; bulrush mostly old growth; EWM mostly faint green to gray; no geese seen; Sago very abundant; warm (72 degrees F) and mostly dry; winds 10-20 MPH; only one watercraft pulling tube.
07/21/2011,Landsat; lab samples sent; fish 9'-14'; EWM appears to be turning tan (dormant ); white Lily pads in full bloom - yellow ones mostly buds; hot weather at 84 degrees F; fairly heavy traffic on the lake; 
07/29/2011,Landsat; another episode of Planktothrix rubescens (notorious blue-green) appeared on 7/25/11 on east shore and at sample site but sparse at swimming beach; fish 11'-18'; bulrushes mostly old growth; lily pads same as last week; weather rainy and warm; calm winds; medium traffic.
08/06/2011,Landsat; fish 9'-18'; Planktothrix rubescens (blue-greens) at my pier again after its disappearance last week; several dead 3 inch bluegills floating at surface; some EWM turning green again; cattails developed tails; weather warm and some rain; calm winds.
08/14/2011,Landsat; lab samples sent in; fish 7'-19' most 10'-15'; much plant debris from props from Sunday traffic; bulrush sprouting up but shorter than old growth which is still brown on upper third and its population is being reduced; NO Planktothrix r. EWM more abundant; weather rainy and cool at 73 degrees F; wind about 20MPH.
08/30/2011,Landsat; fish 7'-18' deep; most EWM turned light tan - very little green - many floating stems w/leaflets falling off; cattails past maturity; lily pads are healthy; NO Planktothrix r.; weather seasonably dry at 72 degrees F and 100% stratus clouds; only traffic is one electric motor fishing boat.
09/07/2011,Landsat; fish 9'-17'; many floating plant stems - mostly EWM at Sago. NAVIGATE effective near beach- DeLucas and Bears- but still abundant at Mayers and turning tan - likewise turning tan at bulrushes at N.E. part of lake - otherwise North Basin is clear of EWM; very windy with some white caps about 20 MPH - had to retake sampling because anchors could not hold boat; sky very clear at 68 degrees F.
09/15/2011,Landsat; fish 7'-18'; many EWM at Taylors and bulrushes at N.E. end - mostly pale tan - some green at Taylors; tops of rushes are dried up. Sago is very abundant except at greater depths; winds increased during sampling up to about 20MPH; sky with 3% small cumulus clouds; air seasonably cool and dry at 53 degrees F; only one boater.
09/23/2011,Landsat; fish 7'-19'; maple leaves beginning to turn; a sprig of green EWM floating at my pier; most EWM turned tan to brown but still standing; bulrush mostly brown on upper half; seasonably cool and dry; 95% cumulo-nimbus cloud cover; no traffic on the lake.
10/02/2011,One day after Landsat; fish 15 '-19 '; cattails dead; no lily pads blooming; 12+ geese on library lawn; EWM much is standing but tan to gray in color; tried to recalibrate meter- but not too successful; very windy and rainy past few days - only 5MPH winds today with 10% cirrus cloud cover; two quiet fishing boats.
05/12/2012,Landsat; pH=8.8; fish between 11'-13'; EWM becoming abundant mostly old growth but new growth near NE fish reserve; many floating EWM in North Basin; tree leaves are out; no ducks or geese seen.
05/28/2012,Landsat; pH=9.4 @ Surface; samples sent to lab; Memorial Day = busy lake; fish between 11'-15'; much EWM; Swimmers' Itch discovered at north end; no new cattails; mostly yellow lily pads; some curly leaf pond weed.
06/05/2012,Landsat; pH=9.6; fish between 13'-17'; EWM abundant; Several clusters of native (Northern) milfoil in front of Biedenbender; no ducks/geese but heard Sandhill Crane; no new cattail or bulrush growth.
06/13/2012,Landsat; pH=9.6; fish between 10'-12'; EWM = abundant; native (Northern) milfoil more abundant than other years; Common Pond weed seed stalks above surface; much Sago; will spray for EWM with Navigate next week; 2 adult geese with 13 young seen on 6/13/12.
06/29/2012,Landsat; pH=9.6; fish between 11'-13'; cattails beginning to grow; bulrush mostly old growth; many fragments of native (Northern) milfoil floating at surface; white lily pads beginning at deep hole; most EWM NOT green because of Navigate treatment on 6/14/12;  Random Lake Board Member- Matthew Brockmeier- joined to help monitor.  He wanted to learn what was being done; chlorophyll and phosphate samples sent in.
07/06/2012,One day before Landsat- but last day of extreme high air temperatures; pH=9.5; the nine days prior to monitoring had daily high average of 96.6 degrees F; water temperature reached 92 degrees F at home pier - highest temperature ever recorded for surface water temperature during the past 15 years; Planktothrix rubescens was present but not abundant (the notorious blue-green/cyanobacterium).
07/15/2012,Landsat; pH=9.6; fish between 7'-17'; brown/green color; no visible Planktothrix rubescens; most EWM destroyed to tan/brown color - either Navigate and/or high temperature destroyed EWM; approximately 200 people at the public beach and/or swimming.
07/23/2012,Landsat; pH=10.2; fish between 7'-17'; EWM dead (tan/brown); SPECIAL NOTE: Side-by-side EWM = dead- Northern Milfoil = green; high school student- Steven Kaplan-Pistiner assisted in monitoring - also participated last summer; samples sent in; 5 cormorants visiting; no visible Planktothrix rubescens; no geese or ducks.  
07/31/2012,Landsat; pH=9.6; fish 9'-18'; no Planktothrix rubescens observed but "black globs" 3-5 cm diameter-lavender/purple color - sent to Plymouth DNR... confirmed as P. rubescens; dead EWM observed but abundance of Northern (native) Milfoil; Lily Pads at Library Bay mostly white blossoms open; 
08/08/2012,Landsat; pH= 9.6; fish 9'-19'; more "black spheres" loaded with Planktothrix rubescens; no EWM- but a big increase in Northern (native) Milfoil- most white open blossoms on Lily Pads; no ducks or geese seen.  
08/16/2012,Landsat; pH= 9.6; fish 9'-18'; no EWM observed but large increase in native (Northern) Milfoil; also increase in Curly-Leaf pondweed - esp. at Jerry Hardens property; Bulrush are seeding out but more old stalks than new; no ducks- geese nor P. rubescens seen.
08/24/2012,Landsat; pH= 9.6; fish 8'-18'; gas bubbles arose when probe hit bottom; EWM appears to be gone- but Northern Milfoil has spread tremendously - in 15 years of lake monitoring I have never seen as much!; Curly-Leaf Pondweed has spread tremendously at Harden property; no P. rubescens seen; no ducks o geese.  Test samples sent in (Chlorophyll + Phosphate).
08/31/2012,One day before Landsat; pH = 9.6; fish between 9'-12'; one black 1" diameter glob floated by (perhaps loaded with Planktothrix rubescens); found new Eurasian Water Milfoil plants; in same location as very abundant Norther Milfoil: north end of lake is loaded with common pondweed and curly-leaf pondweed;no ducks- geese- zebra or quagga mussels;deciduous leaves are beginning to fall even without color turning.
09/09/2012,Landsat; pH = 9.4 at surface; fish between 8'-18'; Milfoil mostly Northern w/some Eurasian Water Milfoil; heavy growth of  Pond Weed (Large-leaf and Curly-leaf) at north end near Harden property; much Sego; no ducks or geese during daylight- but very noisy at night; seasonable weather with light rain.
09/25/2012,Landsat; pH = 9.6 at surface; one neighbor helped with monitoring; fish at 9' - 18' no ducks or geese; many native (Northern) Milfoil plants; no open blossoms on lily pads- deciduous trees turning colors; some leaves falling.
10/03/2012,Landsat; pH = 9.9 at surface; fish 9' - 19'; most trees in full color; abundance of Sego and Northern Milfoil esp. along SE shoreline; pond weed still dense at Harden property; no ducks or geese but many noisy geese at night; weather is seasonal with temperature in the 60s.  Throughout the sampling year- neither Zebra Mussels nor Purple Loosestrife were found.
05/31/2013,Landsat; pH=9.2; fish between 15'-17'; some green EWM floating at surface especially dense at public pier- DeLuca's to Mayer's (except at Bear's property)- Borchardt's- and along fish hatchery area in northeast corner of the lake; no ducks or geese seen; several carp seen rolling (Carp Derby tomorrow); no zebra mussels nor Planktothrix rubescens (blue-greens) observed.  Light traffic - 1 sailboat + 2 fishermen; light wind at 0-5 MPH; 10% cumulus clouds; recently rained; today warm and muggy at 72 degrees F.
06/08/2013,Landsat; pH=8.0; fish between 10'-12'; much dead floating filamentous algae; EWM is dense + growing plants are reaching surface; also many floating stems; no ducks or geese seen; 14 carp removed last week at the Annual Carp Derby.  Wind from the east at 5-10 MPH with 50% cirrus cloud cover and cumulus clouds in the west; weather is cool and seasonable at 63 degrees F; began monitoring with one fisherman- but stand-up jet ski started later;
06/16/2013,Landsat; pH=7.3; fish between 11'-=18'; much floating debris along shore - esp. EWM + decomposing filamentous algae; 10-15 MPH west winds with 10% cumulus cloud cover; seasonable weather with rain yesterday; traffic on lake was heavy - a Sunday at 81 degrees F air temperature; samples for Chlorophyll and Phosphate sent to lab.
06/24/2013,Landsat; pH=7.2; very few fish between 11'-13'; much decomposing debris from EWM- Bladderwort- filamentous algae- etc.; EWM becoming very dense - not green but unhealthy - weed treatment is scheduled for tomorrow 06/25/13; no ducks or geese observed; winds from the south at 5-10 MPH with 90% cumulus cloud cover; air feels warm and humid at 79 degrees F; lake traffic had 2 water skiers.
07/02/2013,Landsat; pH=6.3; my son Scott Stroessner assisted in monitoring; few fish between 11'-13'; EWM sprayed 1 week ago - much gray to brown EWM- but some had more green than expected; no ducks or geese seen; abundance of Sago Pondweed and Common Broadleaf Pondweed;  northeast winds at 10-15 MPH at 72 degrees F air temperature which felt cool and dry for July 2nd; 99% cumulus/stratus cloud cover; there were 3 boats- 1 skier + 1 tuber. 
07/10/2013,Landsat; pH=6.8; fish between 11'-19'; EWM still abundant east of Bear's property; no Curly Leaf Pondweed could be found until an "all alert" call was sent out to all Random Lake Association members who had email addresses.  Finally a couple of plants were found in the channel at the northwest end of the lake. Former yellow lily pads are being joined by white blossoms; no ducks or geese seen; most other EWM is greatly reduced. Chlorophyll and Phosphate samples sent to lab; north/northwest winds were at 15-20 MPH with 50% cumulus cloud cover with air temperature at 72 degrees F and some recent rain; only 1 water skier. 
07/18/2013,Landsat; monitored with neighbor - Tom Dumez; pH=7.1; fish between 11'-19'; 7 adult Canada Geese with 2 goslings seen at public pier; EWM not found from beach to Bear's property- but much dying EWM along Taylor's + Mayer's property; cattails still immature; more white lily pad blossoms; appearance of Planktothrix rubescens (blue-greens) in form of dark- slimy- 4 to 5 centimeter spherical "globs" floating at the surface - John Masterson- DNR in Plymouth- checked them out under his microscope - usually locate nearer to shore; WSW winds at 10 MPH and 86 degrees F made air warm; sky with O% cloud cover but some haze; it rained yesterday.  Water surface temperature was 87 degrees F- warmest of this summer. 
07/26/2013,Landsat; pH=7.2; fish between 6'-18'; EWM no longer at Taylor's or Mayer's property - either the recent spray job killed them or the high temperature put them into dormancy.  Monitoring got rained out so data were from testing while lowing the probe only!  100% Cumulo-Nimbus clouds that cut monitoring short;  it was seasonably cool at only 70 degrees F; traffic included 1 jet skier- 1 fishing boat and 1 pontoon; lake surface temperature back down to 76 degrees F; 70 degrees F southern winds at 5 MPH ushered in the rain.
08/03/2013,Landsat; pH=7.0; many fish between 10'-19'; first time that lake water appears green; some 3 to 5-cm diameter dark spherical globs of dead debris containing Planktothrix rubescens (Blue-Green); much dead EWM floating; only one live EWM plant at Mayer's; cattails immature; no ducks or geese seen; 10 MPH northwest wind at 72 degrees F air temperature; seasonably cool with some recent rain; several jet skis and other watercraft. 
08/11/2013,Landsat; pH=7.3; Janet Eisenhut who volunteered to monitor next year assisted with monitoring; fish between 8'-19'; no visible live EWM anywhere; Sego plant numbers reduced; a few dark globs floating and decomposing; Chlorophyll and Phosphate samples were sent to the lab; 63 degrees F light SE winds at 0-5 MPH are seasonably cool with 100% cumulo-nimbus clouds; traffic includes 1 tuber- kayaks and fishermen. 
08/19/2013,Landsat; pH=7.2; fish between 6'-19'; several dark blobs floating (Planktothrix rubescens); some fresh Northern Milfoil and Common Bladderwort; no geese or ducks- but geese very abundant in early morning; reeds brown at top half; EWM mostly dormant at fishery otherwise there was none; SSW winds at 5-10 MPH with 50% cumulus clouds and some haze; air temperature at 79 degrees F with seasonable weather; traffic included 2 watercraft- 1 fisherman- 1 tuber and several swimmers.
08/27/2013,Landsat; pH=7.3; many fish between 7'-19'; no ducks or geese seen; many sea gulls; lily pads mostly white at northwest end; no "tails" on cattails yet; EWM very sparse; surface has improved with very little floating debris or pollen; 83 degrees F wind out of the SSW at 5-10 MPH; 10% light cirrus cloud cover with some haze; seasonably warm with 100 degrees F predicted for today; only one fisherman and several swimmers; 
09/04/2013,Landsat; pH=7.3; many fish between 10'-19'; 4 geese near library; EWM reappearing at public pier- Taylor's + Mayer's; 3 entire milfoil plants floating in a cluster at site #1 (Deep Hole) - 2 were Northern Milfoil 1 was green EWM; light NNW winds at 5-10 MPH; recent weather is seasonable with 73 degrees F air temperature; sky with 25% cirrus clouds. 
09/13/2013,Day after Landsat; pH=7.2; many fish between 9'-19'; geese actively flying in V formation; EWM is re-establishing at public pier- DeLuca's- Mayer's- Taylor's- swimming area- at end of "point" and along fish reserve; lily pads no longer blooming; many sea gulls; NE winds 10-15 MPH with 15% cumulus cloud cover; variable weather with some rain; quiet lake traffic with only 1 fisherman.
10/02/2013,Not a Landsat day; pH=7.4; fish between 8'-18'; EWM abundant at Mayer's. Taylor's and empty lot - otherwise mostly scattered; no lily pad blossoms; maple leaves turning red; no ducks or geese; warm (70 degrees F) dry light breeze from east at 0-5 MPH with 1% jet vapor trails in the sky; no lake traffic except pontoon at end of monitoring.  No Zebra mussels all year - not on Zebra mussel traps nor anywhere else.  Also all year long- the prior nuisance Planktothrix rubescens limited itself only in the dark 4 to 5-cm diameter globs - some weeks- especially warm water- there were more than other weeks.  Evidently the goose egg oil treatment was very effective again this year.  There were no small goslings seen all summer.  The larger goslings that were seen were probably from nests beyond our shoreline.
06/01/2014,Moderate boat traffic- partly sunny and warm day (78 deg F.)- wind from south @ 9 mph.

Jeff Eisenhut- husband- recorded DO/temperature readings.
06/22/2014,Heavy rain over past week- cooler temperatures than normal.  Noted more submerged vegetation.  Lake quiet- fishing boats only.

Jeff Eisenhut- husband- recorded DO + lake temperature data.
07/13/2014,Moderate boat traffic- partly cloudy day- rain prior evening.  Partly cloudy and cooler day.  Surface algae.  

Lake pesticide treatment (DMA-4-IVM) on 7/9.  Permit to treat 60 acres (of 209) for Eurasian milfoil.

Jeff Eisenhut- husband- recorded DO + lake temperature data.
08/15/2014,Light boat traffic. Sunny day (0% cloud cover) and warm (78 deg. F.) and wind at 2 mph.  Rain during prior week.

Little surface algae.  Boat drifted from deep hold which may account from some differrent DO/temp. readings- however water temperature warmer than prior year.

Calibrated digital meter prior to readings.  Rachel Sabre (WDNR) recorded DO and lake temperature data and helped with techniques and samples.




Start Date,Group Name,Project Name
08/14/1985,Data Collectors,Migrated from STORET Legacy
10/31/1985,Data Collectors,Migrated from STORET Legacy
03/04/1986,Data Collectors,Migrated from STORET Legacy
06/13/1987,Fred Pflughoeft,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/27/1987,Fred Pflughoeft,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/10/1987,Fred Pflughoeft,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/26/1987,Fred Pflughoeft,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/23/1987,Fred Pflughoeft,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/06/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/19/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/20/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/25/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/08/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/16/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/14/1988,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/01/1989,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/23/1989,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/06/1989,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/29/1989,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/20/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/30/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/03/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/21/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/24/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/14/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/25/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/01/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/06/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/27/1990,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/24/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/25/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/03/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/22/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/01/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/02/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/21/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/02/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/05/1991,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/04/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/17/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/27/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/16/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/05/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/03/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/11/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/24/1992,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/08/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/11/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/21/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/03/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/06/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/21/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/31/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/13/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/24/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/02/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/28/1993,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/12/1994,Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/28/1994,Jim Engel And Clark Hanson,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/10/1994,Jim Engel,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/01/1994,Jim Engel,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/02/1995,Jim Engel,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
03/11/1997,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
05/01/1997,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/30/1997,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
07/15/1997,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
09/02/1997,Data Collectors,BASIN ASSESSMENT 1988 (over 3400 fieldwork events)
06/24/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/02/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/28/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/02/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/05/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/11/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/17/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/19/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/24/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/25/1999,Bob Wakeman,Lake Baseline Monitoring- DNR (1970s-2006)
08/28/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/31/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/03/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/11/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/13/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/22/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/03/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/08/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
10/27/1999,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
03/24/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
03/26/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
03/30/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
03/31/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
04/14/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
04/26/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/04/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/10/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/15/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
05/20/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/07/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/13/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/22/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
06/30/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/05/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/10/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
07/27/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
08/08/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/01/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/08/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/12/2000,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
09/12/2000,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
09/15/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
09/22/2000,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
01/01/2001,Wayne Stroessner,Citizen Lake Monitoring - Water Quality - Random Lake; Deep Hole
