Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Kelly Lake,Waukesha,7100,SE,68,,683376,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/12/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/28/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/12/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/30/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/09/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/22/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
11/03/2015,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/07/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/15/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
03/27/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/07/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/16/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/28/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/07/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/19/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/11/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/23/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/04/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/19/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/26/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/01/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/12/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/22/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/02/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/15/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/24/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/09/2016,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/07/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/15/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/22/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/03/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/13/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/22/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/06/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/22/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/01/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/04/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/11/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/19/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/28/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/14/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/25/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/12/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/24/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/07/2017,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/30/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/09/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/20/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/23/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/31/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/07/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/14/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/24/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/03/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/16/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/28/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/10/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/17/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/24/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/09/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/23/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/07/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/23/2018,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/16/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/16/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/02/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/14/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/25/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/30/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/06/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/16/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/29/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/23/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/03/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/15/2019,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/01/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
04/19/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/01/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/09/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
05/21/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/04/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
06/17/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/01/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/10/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/21/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
07/29/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/08/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/20/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
08/26/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/08/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
09/23/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/04/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
10/15/2020,Roger Brinkmeier,Citizen Lake Monitoring - Water Quality - Upper Kelly Lake; Deep Hole
